äÕëDID,äÕñº,äÕéÌ,ëœãv,ëïçb,âŒóÕ,óãåÇ,ëŒãÛ,â^,ë¨óÕ,éÀíˆ,ÉXÉçÉbÉgêî,ìãç⁄êî,âÒî,ëŒêˆ,çıìG,èâä˙ëïîı,äÕñ∫ÉtÉâÉO
1,ñråé,2,13-24,5-18,6-29,18-59,7-29,12-49,10,1,2,0-0-0-0-0,37-79,16-39,4-17,1-37--1--1--1,1
2,î@åé,2,13-24,5-18,6-29,18-49,7-29,10-49,10,1,2,0-0-0-0-0,37-69,16-39,4-17,1--1--1--1--1,1
6,í∑åé,2,13-24,5-18,6-29,18-49,7-29,15-69,10,1,2,0-0-0-0-0,37-69,16-39,4-17,1--1--1--1--1,1
7,éOì˙åé,2,13-24,5-18,6-29,18-49,7-29,10-49,10,1,2,0-0-0-0-0,37-69,16-39,4-17,1--1--1--1--1,1
9,êÅê·,2,15-29,5-19,10-29,27-79,10-39,17-49,10,1,2,0-0-0-0-0,40-89,20-49,5-19,2-13--1--1--1,1
10,îíê·,2,15-29,5-19,10-29,27-69,10-39,10-49,10,1,2,0-0-0-0-0,40-79,20-49,5-19,2--1--1--1--1,1
11,ê[ê·,2,15-29,5-19,10-29,27-69,10-39,10-49,10,1,2,0-0-0-0-0,40-79,20-49,5-19,2--1--1--1--1,1
12,àÈîg,2,15-29,5-19,10-29,27-69,10-39,10-49,10,1,2,0-0-0-0-0,40-79,20-49,5-19,2--1--1--1--1,1
13,àªîg,2,15-29,5-19,10-29,27-79,12-39,12-49,10,1,2,0-0-0-0-0,41-89,20-49,5-19,2-13--1--1--1,1
14,ï~îg,2,15-29,5-19,10-29,27-69,12-39,10-49,10,1,2,0-0-0-0-0,41-79,20-49,5-19,2--1--1--1--1,1
15,èå,2,15-29,5-19,10-29,27-69,12-39,10-49,10,1,2,0-0-0-0-0,41-79,20-49,5-19,2--1--1--1--1,1
16,í™,2,15-29,5-19,10-29,27-69,12-39,20-79,10,1,2,0-0-0-0-0,41-79,20-49,5-19,2--1--1--1--1,1
17,ózâä,2,16-34,6-19,10-29,24-79,12-39,12-49,10,1,2,0-0-0-0-0,44-79,24-49,6-19,2-14--1--1--1,1
18,ïsímâŒ,2,16-34,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,44-79,24-49,6-19,2--1--1--1--1,1
19,çïí™,2,16-34,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,44-79,24-49,6-19,2--1--1--1--1,1
20,ê·ïó,2,16-39,7-29,10-29,24-79,12-49,50-99,10,1,2,0-0-0-0-0,50-89,24-49,6-19,2-14--1--1--1,1
21,í∑ó«,3,26-39,10-29,14-49,24-89,13-59,12-49,10,2,2,1-1-0-0-0,37-79,20-59,8-39,4-14--1--1--1,1
22,å‹è\óÈ,3,26-39,10-29,14-39,24-79,13-49,10-49,10,2,2,1-1-0-0-0,37-69,40-79,8-39,4--1--1--1--1,1
23,óRó«,3,26-39,10-29,14-39,24-79,13-49,10-49,10,2,2,1-1-0-0-0,37-69,40-79,8-39,4--1--1--1--1,1
24,ëÂà‰,3,25-39,11-29,14-49,24-89,13-59,17-49,10,2,2,0-0-0-0-0,37-77,19-59,8-39,4-14--1--1--1,1
25,ñkè„,3,25-39,10-29,14-39,24-79,13-49,15-69,10,2,2,0-0-0-0-0,36-69,19-59,8-39,4-14--1--1--1,1
26,ï}åK,9,67-89,59-79,74-94,0-0,23-79,5-39,5,3,4,3-3-3-3-0,19-39,0-0,9-33,7-11-25--1--1,1
27,éRèÈ,9,67-89,59-79,74-94,0-0,23-79,5-39,5,3,4,3-3-3-3-0,19-39,0-0,9-33,7-11-25--1--1,1
28,éHåé,2,13-24,5-18,6-29,18-49,7-29,10-49,10,1,2,0-0-0-0-0,37-69,16-39,4-17,1--1--1--1--1,1
29,ï∂åé,2,13-24,5-18,6-29,18-49,7-29,10-49,10,1,2,0-0-0-0-0,37-69,16-39,4-17,1--1--1--1--1,1
30,ãeåé,2,13-24,5-18,6-29,18-49,7-29,10-49,10,1,2,0-0-0-0-0,37-69,16-39,4-17,1--1--1--1--1,1
31,ñ]åé,2,13-24,5-18,6-29,18-49,7-29,10-49,10,1,2,0-0-0-0-0,37-69,16-39,4-17,1--1--1--1--1,1
32,èâê·,2,15-29,5-19,10-29,27-69,10-39,10-49,10,1,2,0-0-0-0-0,40-79,20-49,5-19,2--1--1--1--1,1
33,ëpâ_,2,15-29,5-19,10-29,27-69,10-39,10-49,10,1,2,0-0-0-0-0,40-79,20-49,5-19,2--1--1--1--1,1
34,ã≈,2,15-30,6-19,10-29,27-79,12-39,12-49,10,1,2,0-0-0-0-0,42-89,20-49,5-19,2-13--1--1--1,1
35,ãø,2,15-30,6-19,10-29,27-69,12-39,10-49,10,1,2,0-0-0-0-0,42-79,20-49,5-19,2--1--1--1--1,1
36,óã,2,15-30,6-19,10-29,27-69,12-39,10-49,10,1,2,0-0-0-0-0,42-79,20-49,5-19,2--1--1--1--1,1
37,ìd,2,15-30,6-19,10-29,27-69,12-39,10-49,10,1,2,0-0-0-0-0,42-79,20-49,5-19,2--1--1--1--1,1
38,èâèt,2,16-31,6-19,10-29,27-79,12-39,12-49,10,1,2,0-0-0-0-0,43-89,21-49,5-19,2-13--1--1--1,1
39,éqì˙,2,16-31,6-19,10-29,27-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
40,é·ót,2,16-31,6-19,10-29,27-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
41,èâëö,2,16-31,6-19,10-29,27-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
42,îíòI,2,16-32,6-19,10-29,24-79,12-39,12-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2-14--1--1--1,1
43,éûâJ,2,16-32,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
44,ë∫âJ,2,16-32,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
45,ó[óß,2,16-32,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
46,å‹åéâJ,2,16-32,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
47,ó¡ïó,2,16-32,6-19,10-29,24-79,9-39,12-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2-14--1--1--1,1
48,Ë≈,2,16-33,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
49,â‡,2,16-33,6-19,10-29,24-69,9-39,15-59,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
50,ìáïó,2,19-39,8-29,12-29,45-89,14-49,10-49,10,1,2,0-0-0-0-0,50-99,24-49,7-19,2-14--1--1--1,1
51,ìVó¥,3,23-35,7-29,11-39,18-59,8-39,17-49,10,2,2,0-0-0-0-0,35-69,18-59,7-19,4-37--1--1--1,1
52,ó¥ìc,3,23-35,7-29,11-39,18-59,8-39,17-49,10,2,2,0-0-0-0-0,35-69,18-59,7-19,4-37--1--1--1,1
53,ñºéÊ,3,26-39,10-29,14-39,24-79,13-49,10-49,10,2,2,1-1-0-0-0,37-69,20-59,8-39,4--1--1--1--1,1
54,êÏì‡,3,26-39,11-29,14-49,24-89,13-59,12-49,10,2,2,1-1-0-0-0,38-79,20-69,8-39,4-25--1--1--1,1
55,ê_í ,3,26-39,11-29,14-39,24-79,13-49,10-49,10,2,2,1-1-0-0-0,38-69,20-69,8-39,4--1--1--1--1,1
56,ìﬂâœ,3,26-39,11-29,14-39,24-79,13-49,10-49,10,2,2,1-1-0-0-0,38-69,24-69,8-39,4--1--1--1--1,1
57,ëÂà‰â¸,4,32-49,12-39,8-39,80-99,13-39,10-49,10,2,2,0-0-0-0-0,37-77,25-59,8-39,15-15--1--1--1,1
58,ñkè„â¸,4,32-49,12-39,8-39,80-99,13-39,15-69,10,2,2,0-0-0-0-0,37-77,25-59,8-39,15-15--1--1--1,1
59,å√ëÈ,5,36-49,25-34,30-54,12-59,16-59,10-49,10,2,3,2-2-2-0-0,33-69,0-0,10-39,6-37--1--1--1,1
60,â¡å√,5,36-49,25-34,30-49,12-49,16-49,10-49,10,2,3,2-2-2-0-0,33-59,0-0,10-39,6--1--1--1--1,1
61,ê¬ót,5,37-49,26-37,30-54,12-59,16-59,20-69,10,2,3,2-2-2-0-0,33-69,0-0,11-39,6-37--1--1--1,1
62,ñ≠çÇ,5,44-60,32-49,40-59,24-59,16-64,10-49,10,2,3,2-2-2-0-0,34-69,0-0,12-39,6-25--1--1--1,1
63,ìﬂíq,5,44-56,32-49,40-54,24-49,16-54,10-49,10,2,3,2-2-2-0-0,34-59,0-0,12-39,6--1--1--1--1,1
64,ë´ïø,5,44-56,32-49,40-54,24-49,16-54,10-49,10,2,3,2-2-2-0-0,34-59,0-0,12-39,6--1--1--1--1,1
65,âHçï,5,44-56,32-49,40-54,24-49,16-54,10-49,10,2,3,2-2-2-0-0,34-59,0-0,12-39,6--1--1--1--1,1
66,çÇóY,5,45-60,35-49,40-59,24-59,18-66,10-49,10,2,3,2-2-2-0-0,35-69,0-0,13-39,6-25--1--1--1,1
67,à§ìÜ,5,45-60,35-49,40-54,24-59,18-56,10-49,10,2,3,2-2-2-0-0,35-59,0-0,13-39,6-25--1--1--1,1
68,ñÄñÎ,5,45-57,35-49,40-54,24-49,18-56,10-49,10,2,3,2-2-2-0-0,35-59,0-0,13-39,6--1--1--1--1,1
69,íπäC,5,45-57,35-49,40-54,24-49,18-56,10-49,10,2,3,2-2-2-0-0,35-59,0-0,13-39,6--1--1--1--1,1
70,ç≈è„,5,41-59,31-59,40-59,18-69,20-59,10-49,10,2,3,2-2-2-0-0,35-69,0-0,14-39,5-25--1--1--1,1
71,óòç™,5,44-62,36-59,32-59,24-59,20-67,10-49,10,2,3,3-3-3-0-0,36-69,0-0,20-59,6-25--1--1--1,1
72,í}ñÄ,5,44-62,36-59,32-59,24-59,20-67,10-49,10,2,3,3-3-3-0-0,36-69,0-0,20-59,6-25--1--1--1,1
73,ç≈è„â¸,6,50-67,37-71,24-75,18-69,20-59,10-69,10,2,4,5-6-5-3-0,35-69,0-0,22-59,6-26-25--1--1,1
74,èÀñP,7,32-55,19-39,0-19,0-0,14-29,10-49,10,1,3,18-9-3-0-0,28-49,0-0,34-69,23-16--1--1--1,1
75,îÚëÈ,7,40-64,21-39,0-19,0-0,21-59,10-49,5,1,4,12-18-18-10-0,28-54,0-0,38-59,19-23-16--1--1,1
76,ó¥Èà,7,31-54,17-39,0-19,0-0,16-29,10-49,10,1,3,9-24-5-0-0,27-44,0-0,34-69,19-16--1--1--1,1
77,à…ê®,9,74-89,70-89,74-89,0-0,28-79,15-69,5,3,4,3-3-3-3-0,22-49,0-0,10-36,7-4-25--1--1,1
78,ã‡çÑ,8,63-79,52-69,63-89,0-0,24-69,12-49,10,3,3,3-3-3-0-0,30-59,0-0,13-39,7-11-37--1--1,1
79,êYñº,8,63-79,52-69,63-89,0-0,24-69,15-69,10,3,3,3-3-3-0-0,30-59,0-0,13-39,7-11-37--1--1,1
80,í∑ñÂ,9,80-94,75-89,82-99,0-0,31-89,20-79,5,3,4,3-3-3-3-0,24-49,0-0,12-39,8-4-25--1--1,1
81,ó§âú,9,80-94,75-89,82-99,0-0,31-89,3-39,5,3,4,3-3-3-3-0,24-49,0-0,12-39,8-4-25--1--1,1
82,à…ê®â¸,10,77-89,74-92,63-79,0-0,45-89,30-79,5,3,4,11-11-11-14-0,36-77,0-0,20-49,7-26--1--1--1,1
83,ê‘èÈ,11,69-79,28-54,0-39,0-0,32-69,12-49,10,1,4,18-18-27-10-0,28-49,0-0,44-69,20-23-16--1--1,1
84,â¡âÍ,11,71-89,29-59,0-39,0-0,28-69,10-49,10,1,4,18-18-45-12-0,27-49,0-0,40-69,20-23-16--1--1,1
85,ñ∂ìá,8,63-79,52-69,63-89,0-0,24-69,10-49,10,3,3,3-3-3-0-0,30-59,0-0,13-39,7-11-37--1--1,1
86,î‰âb,8,63-79,52-69,63-89,0-0,24-69,10-49,10,3,3,3-3-3-0-0,30-59,0-0,13-39,7-11-37--1--1,1
87,ì˙å¸,9,74-89,70-89,74-94,0-0,28-79,15-69,5,3,4,3-3-3-3-0,22-49,0-0,10-36,7-4-25--1--1,1
88,ì˙å¸â¸,10,77-89,74-92,63-79,0-0,45-89,30-79,5,3,4,11-11-11-14-0,36-77,0-0,20-49,7-26--1--1--1,1
89,ñP„ƒ,7,30-49,15-39,0-19,0-0,10-29,20-69,5,1,2,8-11-0-0-0,24-39,0-0,32-69,23--1--1--1--1,1
90,ëìó¥,11,50-79,27-49,0-29,0-0,26-69,10-49,10,1,4,12-27-18-7-0,33-59,0-0,42-69,20-23-16--1--1,1
91,îÚó¥,11,50-79,27-49,0-29,0-0,26-69,35-89,10,1,4,12-27-18-7-0,37-69,0-0,42-69,20-23-16--1--1,1
92,îπëÈ,7,40-64,21-39,0-19,0-0,21-59,20-79,5,1,4,12-18-18-10-0,28-54,0-0,38-59,19-23-16--1--1,1
93,ûO,2,15-29,5-19,10-29,27-69,12-39,10-49,10,1,2,0-0-0-0-0,41-79,20-49,5-19,2--1--1--1--1,1
94,ó¯,2,15-29,5-19,10-29,27-69,12-39,10-49,10,1,2,0-0-0-0-0,41-79,20-49,5-19,2--1--1--1--1,1
95,í©í™,2,16-33,6-19,10-29,24-79,12-39,12-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2-14--1--1--1,1
96,ëÂí™,2,16-33,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
97,ñûí™,2,16-33,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
98,çrí™,2,16-33,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,43-79,21-49,5-19,2--1--1--1--1,1
99,ãÖñÅ,3,25-39,10-29,14-49,24-89,13-59,12-49,10,2,2,1-1-0-0-0,36-79,19-59,8-39,4-25--1--1--1,1
100,ëΩñÄ,3,25-39,10-29,14-39,24-79,13-49,10-49,10,2,2,1-1-0-0-0,36-69,19-59,8-39,4--1--1--1--1,1
101,ñÿë\,3,25-39,10-29,14-39,24-79,13-49,10-49,10,2,2,1-1-0-0-0,36-69,19-59,8-39,4--1--1--1--1,1
102,êÁçŒ,16,40-59,18-39,9-29,0-0,14-29,10-49,10,1,2,12-12-0-0-0,20-39,0-0,34-69,10-25--1--1--1,1
103,êÁë„ìc,16,40-59,18-39,9-29,0-0,14-29,10-49,10,1,2,12-12-0-0-0,20-39,0-0,34-69,10-25--1--1--1,1
104,êÁçŒâ¸,16,41-59,20-39,9-29,0-29,15-29,10-49,10,1,3,12-6-6-0-0,25-44,0-0,36-69,25-26-2--1--1,1
105,êÁë„ìcâ¸,16,41-59,20-39,9-29,0-29,15-29,10-49,10,1,3,12-6-6-0-0,25-44,0-0,36-69,25-26-2--1--1,1
106,êÁçŒçb,16,42-59,21-39,9-29,15-72,17-39,10-59,10,1,3,12-6-6-0-0,27-49,0-0,30-69,25-41-41--1--1,1
107,êÁë„ìcçb,16,42-59,21-39,9-29,15-72,17-39,10-59,10,1,3,12-6-6-0-0,27-49,0-0,30-69,25-41-41--1--1,1
108,êÁçŒçq,7,47-59,25-39,0-19,0-0,20-49,10-59,10,1,3,21-9-6-0-0,37-67,0-0,36-69,20-16--1--1--1,1
109,êÁë„ìcçq,7,47-59,25-39,0-19,0-0,20-49,10-59,10,1,3,21-9-6-0-0,37-67,0-0,36-69,20-16--1--1--1,1
110,„ƒíﬂ,11,62-79,33-49,0-39,0-0,29-69,10-49,10,1,4,21-21-21-12-0,36-59,0-0,44-69,20-23-16--1--1,1
111,êêíﬂ,11,62-79,33-49,0-39,0-0,29-69,40-89,10,1,4,21-21-21-12-0,39-69,0-0,44-69,20-23-16--1--1,1
112,êêíﬂâ¸,11,75-90,42-72,0-39,0-0,40-79,42-89,10,1,4,24-24-24-12-0,42-79,0-0,48-89,21-24-51--1--1,1
113,ãSì{,3,26-39,10-29,14-39,24-79,13-49,12-49,10,2,2,1-1-0-0-0,38-69,20-59,8-39,4--1--1--1--1,1
114,à¢ïêåG,3,27-39,10-29,14-39,24-79,13-49,12-49,10,2,2,1-1-0-0-0,39-69,20-59,8-39,4--1--1--1--1,1
115,ó[í£,3,19-33,10-29,17-42,20-69,10-42,12-49,10,2,3,0-0-0-0-0,42-69,13-39,6-39,4-4--1--1--1,1
116,êêñP,7,32-55,19-39,0-19,0-0,14-29,30-79,10,1,3,18-9-3-0-0,29-49,0-0,34-69,23-16--1--1--1,1
117,êêñPâ¸,7,45-69,25-59,0-29,0-0,18-39,40-89,10,1,4,18-12-12-6-0,29-59,0-0,35-79,21-24-17--1--1,1
118,ëÂà‰â¸ìÒ,4,43-59,23-63,17-63,90-139,15-49,13-49,10,2,3,0-0-0-0-0,43-83,27-79,9-43,10-58-30--1--1,1
119,ñkè„â¸ìÒ,4,43-59,23-63,17-63,90-139,15-49,30-79,10,2,3,0-0-0-0-0,43-83,27-79,9-43,10-58-30--1--1,1
120,éOåG,5,40-59,30-59,40-59,18-69,18-59,5-49,10,2,3,2-2-2-0-0,31-62,0-0,14-39,6-25--1--1--1,1
121,éOåGâ¸,6,50-67,37-71,24-75,18-69,20-59,10-69,10,2,4,5-6-5-3-0,34-69,0-0,22-59,50-30-26--1--1,1
122,ïëïó,2,16-34,6-19,10-29,24-69,9-39,10-49,10,1,2,0-0-0-0-0,45-79,24-49,6-19,2-39--1--1--1,1
123,àﬂä},5,37-49,26-37,30-54,12-59,16-59,20-69,10,2,3,2-2-2-0-0,33-69,0-0,11-39,6-37--1--1--1,1
124,óÈíJ,5,40-59,30-59,40-59,18-69,18-59,5-49,10,2,3,2-2-2-0-0,31-62,0-0,14-39,6-25--1--1--1,1
125,åFñÏ,5,40-59,30-59,40-59,18-69,18-59,5-49,10,2,3,2-2-2-0-0,31-62,0-0,14-39,6-25--1--1--1,1
126,à…168,13,10-17,3-17,2-7,24-59,0-0,10-49,5,1,1,0-0-0-0-0,15-39,0-0,9-29,-1--1--1--1--1,1
127,à…58,13,14-19,4-19,2-9,30-69,0-0,40-79,5,1,1,0-0-0-0-0,13-36,0-0,10-39,-1--1--1--1--1,1
128,à…8,13,15-19,4-19,2-9,30-69,0-0,20-59,5,1,1,0-0-0-0-0,14-37,0-0,10-39,-1--1--1--1--1,1
129,óÈíJâ¸,6,50-67,37-71,24-75,18-69,20-59,10-69,10,2,4,5-6-5-3-0,34-69,0-0,22-59,6-30-26--1--1,1
130,åFñÏâ¸,6,50-67,37-71,24-75,18-69,20-59,10-69,10,2,4,5-6-5-3-0,34-69,0-0,22-59,6-28-26--1--1,1
131,ëÂòa,9,93-98,88-108,96-129,0-0,50-94,12-79,5,4,4,7-7-7-7-0,27-59,0-0,15-39,9-12-59--1--1,1
132,èHâ_,2,16-34,6-19,10-29,24-69,9-39,14-49,10,1,2,0-0-0-0-0,45-79,24-49,6-19,2-39--1--1--1,1
133,ó[â_,2,16-34,6-19,10-30,24-69,9-39,12-49,10,1,2,0-0-0-0-0,47-80,27-52,6-19,2-39--1--1--1,1
134,ä™â_,2,16-34,6-19,10-30,24-69,9-39,11-49,10,1,2,0-0-0-0-0,47-80,27-52,6-19,2-39--1--1--1,1
135,í∑îg,2,16-34,6-19,10-30,24-69,9-39,13-49,10,1,2,0-0-0-0-0,47-80,27-52,6-19,2-39--1--1--1,1
136,ëÂòaâ¸,9,96-108,92-118,92-139,0-0,68-104,13-79,5,4,4,7-7-7-7-0,28-64,0-0,17-39,9-10-28--1--1,1
137,à¢âÍñÏ,3,30-45,17-32,20-42,24-72,17-60,10-49,10,2,3,2-2-2-0-0,37-72,25-70,12-45,65-66--1--1--1,1
138,î\ë„,3,30-45,17-32,20-42,24-72,17-60,10-49,10,2,3,2-2-2-0-0,37-72,25-70,12-45,65-66--1--1--1,1
139,ñÓîä,3,31-45,17-33,20-42,24-72,17-63,13-59,10,2,3,2-2-2-0-0,38-72,25-70,13-45,65-66--1--1--1,1
140,éìı,3,31-45,17-32,19-41,23-71,17-62,20-49,10,2,3,2-2-2-0-0,36-72,27-72,12-45,65-66--1--1--1,1
141,å‹è\óÈâ¸ìÒ,3,44-59,30-69,18-59,24-79,45-84,13-67,10,1,3,0-0-0-0-0,42-79,54-94,15-59,28-30-45--1--1,1
142,àﬂä}â¸ìÒ,5,53-65,35-73,38-78,24-74,22-66,13-65,10,2,4,2-2-2-2-0,38-79,0-0,13-54,50-15--1--1--1,1
143,ïêë†,9,94-98,88-108,96-129,0-0,50-94,10-79,5,4,4,7-7-7-7-0,27-59,0-0,16-40,9-12-59--1--1,1
144,ó[óßâ¸ìÒ,2,31-58,14-52,17-73,37-93,16-59,20-59,10,1,3,0-0-0-0-0,46-89,28-69,12-49,63-15--1--1--1,1
145,éûâJâ¸ìÒ,2,31-49,14-52,13-57,28-84,24-72,50-79,10,1,3,0-0-0-0-0,62-93,30-69,9-43,28-27--1--1--1,1
146,ñÿë\â¸ìÒ,4,44-59,24-65,18-64,80-110,24-72,13-69,10,2,3,0-0-0-0-0,45-84,32-82,13-49,58-27-40--1--1,1
147,ÑBÑuÑÇÑ~ÑçÑz,2,37-49,15-57,13-54,30-89,18-59,20-77,10,1,3,0-0-0-0-0,47-89,30-74,10-44,-1--1--1--1--1,1
148,ïêë†â¸,9,97-108,92-119,92-139,0-0,60-99,9-79,5,4,4,7-7-7-7-0,27-63,0-0,18-40,9-40-28--1--1,1
149,ã‡çÑâ¸ìÒ,8,82-99,70-94,76-98,0-0,30-84,15-79,10,3,4,3-3-3-3-0,37-72,0-0,16-49,8-30-28--1--1,1
150,î‰âbâ¸ìÒ,8,83-99,72-95,76-98,0-0,30-82,13-79,10,3,4,3-3-3-3-0,36-72,0-0,16-49,8-30-35--1--1,1
151,êYñºâ¸ìÒ,8,81-99,70-93,75-96,0-0,41-92,41-89,10,3,4,3-3-3-3-0,39-74,0-0,17-49,104-104-35-27--1,1
152,ñ∂ìáâ¸ìÒ,8,82-99,70-92,78-104,0-0,30-82,14-79,10,3,4,3-3-3-3-0,34-72,0-0,15-49,8-74-30--1--1,1
