äÕëDID,äÕñº,äÕéÌ,ëœãv,ëïçb,âŒóÕ,óãåÇ,ëŒãÛ,â^,ë¨óÕ,éÀíˆ,ÉXÉçÉbÉgêî,ìãç⁄êî,âÒî,ëŒêˆ,çıìG,èâä˙ëïîı,äÕñ∫ÉtÉâÉO
534,êˆêÖÉJãâflagship,13,37-37,30-30,0-0,86-86,0-0,20-20,5,1,3,0-0-0-0-0,10-10,0-0,10-10,515-515-513--1--1,0
535,êˆêÖÉàãâflagship,13,44-44,36-36,0-0,96-96,0-0,20-20,5,1,3,0-0-0-0-0,10-10,0-0,10-10,515-515-514--1--1,0
536,ïÇóVóvç«,5,88-88,40-40,50-50,40-40,20-20,1-1,10,2,3,30-30-30-0-0,5-5,0-0,10-10,505-520-517--1--1,0
537,ïÇóVóvç«,5,88-88,40-40,50-50,40-40,20-20,1-1,10,2,3,30-30-30-0-0,5-5,0-0,10-10,505-520-517--1--1,0
538,ïÇóVóvç«,5,88-88,40-40,50-50,40-40,20-20,1-1,10,2,3,30-30-30-0-0,5-5,0-0,10-10,505-520-517--1--1,0
539,îëínê±ãS,5,180-180,80-80,90-90,60-60,70-70,30-30,5,2,3,60-60-60-0-0,10-10,0-0,70-70,536-520-524--1--1,0
540,îëínê±ïP,5,300-300,90-90,96-96,90-90,80-80,40-40,5,2,3,60-60-60-0-0,20-20,0-0,80-80,536-520-524--1--1,0
541,êÌäÕÉ^ãâ,8,84-84,80-80,60-60,0-0,60-60,10-10,10,3,4,4-4-4-4-0,20-20,0-0,25-25,508-508-512-525--1,0
542,êÌäÕÉ^ãâelite,8,88-88,88-88,75-75,0-0,65-65,20-20,10,3,4,4-4-4-4-0,40-40,0-0,30-30,509-508-512-528--1,0
543,êÌäÕÉ^ãâflagship,8,90-90,96-96,85-85,0-0,70-70,30-30,10,3,4,4-4-4-4-0,55-55,0-0,35-35,509-509-525-529--1,0
544,ëïçbãÛïÍãS,10,150-150,80-80,70-70,80-80,60-60,10-10,10,3,3,80-80-0-0-0,10-10,0-0,70-70,520-524-508--1--1,0
545,ëïçbãÛïÍïP,10,270-270,90-90,90-90,90-90,70-70,20-20,10,3,3,96-96-0-0-0,20-20,0-0,80-80,520-517-508--1--1,0
546,ìÏï˚ê±ãS,5,180-180,90-90,90-90,80-80,70-70,30-30,5,2,3,0-0-50-0-0,20-20,0-0,70-70,509-505-520--1--1,0
547,ìÏï˚ê±êÌãS,6,240-240,10-10,120-120,90-90,80-80,40-40,5,2,3,0-70-70-0-0,25-25,0-0,80-80,509-520-524--1--1,0
548,ìÏï˚ê±êÌïP,5,350-350,120-120,160-160,100-100,80-80,50-50,5,2,3,0-0-90-0-0,30-30,0-0,90-90,509-509-520--1--1,0
549,åÏâqóvç«(A),5,66-66,50-50,55-55,45-45,20-20,1-1,10,2,3,0-35-35-0-0,5-5,0-0,10-10,505-520-524--1--1,0
550,åÏâqóvç«(B),5,66-66,50-50,55-55,45-45,20-20,1-1,10,2,3,0-35-35-0-0,5-5,0-0,10-10,505-520-517--1--1,0
551,åÏâqóvç«(C),5,66-66,50-50,55-55,45-45,20-20,1-1,10,2,3,0-35-35-0-0,5-5,0-0,10-10,505-520-517--1--1,0
552,ãÏíÄÉçãâflagship,2,43-43,24-24,33-33,60-60,24-24,20-20,10,1,3,0-0-0-0-0,52-52,55-55,10-10,502-515-542--1--1,0
553,ãÏíÄÉnãâflagship,2,47-47,27-27,30-30,60-60,24-24,20-20,10,1,3,0-0-0-0-0,54-54,60-60,12-12,502-515-542--1--1,0
554,åyèÑÉzãâflagship,3,53-53,36-36,42-42,72-72,27-27,20-20,10,2,3,2-2-2-2-0,44-44,70-70,20-20,504-542-543--1--1,0
555,åyèÑÉwãâflagship,3,57-57,39-39,48-48,80-80,30-30,20-20,10,2,4,2-2-2-2-0,46-46,80-80,24-24,506-525-542-543--1,0
556,îÚçsèÍïP,12,500-500,140-140,70-70,0-0,120-120,10-10,0,2,4,98-98-98-98-0,1-1,0-0,90-90,520-520-524-517--1,0
557,êÌäÕê±ïP,9,400-400,160-160,180-180,0-0,80-80,40-40,5,3,4,0-0-0-0-0,30-30,0-0,70-70,509-509-512-529--1,0
558,óAëóÉèãâflagship,15,130-130,65-65,55-55,0-0,40-40,20-20,5,1,3,0-0-0-0-0,10-10,0-0,10-10,506-504-504--1--1,0
559,óãèÑÉ`ãâflagship,4,70-70,60-60,50-50,120-120,30-30,30-30,10,2,3,1-1-1-0-0,55-55,50-50,15-15,506-515-515--1--1,0
560,åyïÍÉkãâflagship,7,84-84,70-70,18-18,0-0,36-36,30-30,5,1,4,22-22-22-22-0,40-40,0-0,40-40,520-524-524-517--1,0
561,êÌäÕÉåãâ,10,180-180,110-110,90-90,100-100,80-80,60-60,10,3,4,0-0-0-140-0,45-45,90-90,50-50,509-512-515-546--1,0
562,êÌäÕÉåãâelite,10,270-270,130-130,130-130,120-120,100-100,70-70,10,3,4,0-0-0-180-0,50-50,100-100,70-70,509-512-541-546--1,0
564,ãÏíÄÉCãâflagship,2,39-39,24-24,32-32,60-60,24-24,30-30,10,1,3,0-0-0-0-0,60-60,82-82,10-10,531-545-542--1--1,0
565,ãÛïÍÉíãââ¸flagship,11,160-160,120-120,40-40,0-0,90-90,30-30,10,1,4,36-36-36-36-0,50-50,0-0,60-60,521-524-518-518--1,0
566,èdèÑÉäãââ¸flagship,5,88-88,80-80,88-88,80-80,58-58,40-40,10,2,4,4-4-4-4-0,57-57,0-0,30-30,505-505-515-526--1,0
567,êÌäÕÉããââ¸flagship,9,130-130,110-110,110-110,0-0,88-88,50-50,5,3,4,5-5-5-5-0,43-43,0-0,36-36,509-509-529-526--1,0
570,êˆêÖÉ\ãâ,13,33-33,15-15,24-24,70-70,0-0,15-15,5,1,2,0-0-0-0-0,5-5,0-0,10-10,515-503--1--1--1,0
571,êˆêÖÉ\ãâelite,13,45-45,30-30,30-30,100-100,0-0,30-30,5,1,3,0-0-0-0-0,10-10,0-0,15-15,515-515-503--1--1,0
572,êˆêÖÉ\ãâflagship,13,48-48,42-42,30-30,135-135,0-0,45-45,5,1,3,0-0-0-0-0,15-15,0-0,18-18,515-515-515--1--1,0
573,ç`òpê±ïP,12,380-380,135-135,100-100,0-0,150-150,20-20,0,2,4,80-80-80-80-0,1-1,0-0,100-100,521-524-517-517--1,0
574,ó£ìáê±ãS,12,450-450,150-150,150-150,0-0,100-100,50-50,0,2,4,90-90-90-90-0,10-10,0-0,80-80,521-524-518-518--1,0
575,ãÏíÄÉCãâå„ä˙å^,2,35-35,22-22,38-38,60-60,30-30,30-30,10,1,3,0-0-0-0-0,48-48,72-72,20-20,502-545-542--1--1,0
576,ãÏíÄÉçãâå„ä˙å^,2,37-37,26-26,38-38,66-66,32-32,36-36,10,1,3,0-0-0-0-0,52-52,80-80,20-20,502-545-542--1--1,0
577,ãÏíÄÉnãâå„ä˙å^,2,38-38,29-29,44-44,72-72,36-36,42-42,10,1,3,0-0-0-0-0,56-56,80-80,24-24,502-515-542--1--1,0
578,ãÏíÄÉjãâå„ä˙å^,2,40-40,33-33,48-48,84-84,38-38,48-48,10,1,3,0-0-0-0-0,66-66,88-88,28-28,502-515-542--1--1,0
579,ãÛïÍÉíãâflagship,11,96-96,80-80,25-25,0-0,50-50,30-30,10,1,3,32-32-27-5-0,45-45,0-0,50-50,547-548-549-549--1,0
581,ñkï˚ê±ïP(14âƒçÌÇË),12,360-360,135-135,90-90,0-0,130-130,40-40,0,2,4,0-72-64-36-0,10-10,0-0,80-80,504-521-548-517--1,0
582,ñkï˚ê±ïP(14âƒç≈èI),12,500-500,145-145,170-170,0-0,160-160,50-50,0,2,4,0-72-80-40-0,20-20,0-0,100-100,504-547-548-549--1,0
583,íÜä‘ê±ïP,12,550-550,135-135,100-100,0-0,140-140,50-50,0,3,5,0-64-58-58-0,15-15,0-0,100-100,505-547-548-549--1,0
584,íÜä‘ê±ïP,12,600-600,180-180,180-180,0-0,180-180,60-60,0,3,5,0-84-96-0-0,30-30,0-0,130-130,505-547-548-532--1,0
585,ãÛïÍê±ãS,11,250-250,138-138,120-120,0-0,100-100,50-50,10,1,4,48-48-48-0-0,46-46,0-0,100-100,547-548-549-532--1,0
586,ãÛïÍê±ïP,11,350-350,150-150,180-180,0-0,130-130,70-70,10,1,4,60-52-56-0-0,53-53,0-0,130-130,547-548-549-532--1,0
587,ñkï˚ê±ïP(3-5çÌÇË),12,300-300,125-125,80-80,0-0,120-120,40-40,0,2,4,0-72-64-36-0,15-15,0-0,80-80,504-521-548-517--1,0
588,ñkï˚ê±ïP(3-5ç≈èI),12,390-390,140-140,140-140,0-0,140-140,50-50,0,2,4,0-72-72-40-0,25-25,0-0,100-100,504-547-548-549--1,0
589,ñkï˚ê±ïP(3-5çÌÇËé„),12,300-300,110-110,60-60,0-0,100-100,35-35,0-64-48-36-0,0,2,4,5-5,0-0,80-80,504-521-548-517--1,0
590,ñkï˚ê±ïP(3-5ç≈èIé„),12,390-390,125-125,140-140,0-0,120-120,40-40,0-64-68-40-0,0,2,4,15-15,0-0,100-100,504-547-548-549--1,0
591,åyèÑÉcãâ,3,48-48,55-55,58-58,84-84,88-88,55-55,10,2,4,0-0-3-3-0,69-69,96-96,48-48,550-550-545-525--1,0
592,åyèÑÉcãâelite,3,66-66,68-68,64-64,92-92,96-96,66-66,10,2,4,0-0-3-3-0,74-74,98-98,58-58,550-550-545-525--1,0
594,èdèÑÉlãâ,5,80-80,82-82,73-73,66-66,72-72,60-60,10,2,4,0-0-0-4-0,null,0-0,null,505-505-515-525--1,0 checked
595,èdèÑÉlãâelite,5,88-88,89-89,79-79,74-74,79-79,70-70,10,2,4,0-0-0-4-0,null,0-0,null,505-505-515-525--1,0 checked
597,ãÏíÄê±ïP(çÌÇË),2,150-150,100-100,59-59,90-90,60-60,70-70,10,1,3,0-0-0-0-0,null,null,null,502-502-515--1--1,0 checked
598,ãÏíÄê±ïP(ç≈èI),2,190-190,115-115,69-69,90-90,60-60,80-80,10,1,3,0-0-0-0-0,null,null,null,502-502-515--1--1,0 checked
599,ãÛïÍêÖãS,11,370-370,170-170,140-140,0-0,110-110,70-70,10,1,4,66-60-60-0-0,null,0-0,null,547-548-549-532--1,0 checked
600,ãÛïÍêÖãS,11,390-390,190-190,190-190,0-0,140-140,70-70,10,1,4,66-60-60-0-0,null,0-0,null,547-548-549-532--1,0 checked
601,åyèÑê±ãS(çÌÇË),3,210-210,135-135,59-59,88-88,60-60,70-70,10,2,4,0-0-0-3-0,null,null,null,506-506-529-525--1,0 checked
602,åyèÑê±ãS(ç≈èI),3,270-270,170-170,69-69,98-98,60-60,90-90,10,2,4,0-0-0-3-0,null,null,null,506-506-529-525--1,0 checked
603,êÌäÕêÖãS,9,415-415,168-168,188-188,0-0,88-88,60-60,5,3,4,0-0-0-6-0,null,0-0,null,551-551-529-525--1,0 checked
604,êÌäÕêÖãS,9,500-500,200-200,198-198,0-0,96-96,90-90,5,3,4,0-0-0-6-0,null,0-0,null,551-551-529-525--1,0 checked
605,ç`òpêÖãS,12,450-450,120-120,120-120,0-0,100-100,60-60,0,3,4,0-0-90-90-0,null,null,null,551-551-547-548--1,0 checked
606,ç`òpêÖãS,12,450-450,140-140,130-130,0-0,120-120,65-65,0,3,4,0-0-108-108-0,null,null,null,551-551-547-548--1,0 checked
607,ç`òpêÖãS,12,500-500,140-140,140-140,0-0,140-140,70-70,0,3,4,0-0-108-108-0,null,null,null,551-551-547-548--1,0 checked
608,ç`òpêÖãS,12,500-500,160-160,160-160,0-0,160-160,75-75,0,3,4,0-0-130-130-0,null,null,null,551-551-547-548--1,0 checked
609,îëínêÖãS,12,330-330,200-200,120-120,0-0,80-80,70-70,0,3,4,0-0-0-120-0,null,null,null,536-508-508-548--1,0 checked
610,îëínêÖãS,12,330-330,220-220,130-130,0-0,90-90,75-75,0,3,4,0-0-0-140-0,null,null,null,536-508-508-548--1,0 checked
611,îëínêÖãS,12,430-430,220-220,140-140,0-0,100-100,80-80,0,3,4,0-0-0-160-0,null,null,null,536-551-551-548--1,0 checked
612,îëínêÖãS,12,430-430,240-240,150-150,0-0,110-110,85-85,0,3,4,0-0-0-180-0,null,null,null,536-551-551-548--1,0 checked
613,ç`òpê±ïP,12,490-490,177-177,180-180,0-0,170-170,65-65,0,3,4,0-0-0-180-0,null,0-0,100,552-552-536-549--1,0 checked
614,ãÛïÍÉíãâflagship,11,96-96,80-80,25-25,0-0,50-50,30-30,10,1,3,32-32-27-5-0,45-45,0-0,50-50,556-548-558-549--1,0
615,ãÛïÍÉíãâflagship,11,96-96,80-80,25-25,0-0,50-50,30-30,10,1,3,32-32-27-5-0,45-45,0-0,50-50,556-557-558-558--1,0
616,ãÛïÍÉíãââ¸flagship,11,160-160,120-120,40-40,0-0,90-90,30-30,10,1,3,36-36-36-36-0,50-50,0-0,60-60,547-548-549-549--1,0
617,ãÛïÍÉíãââ¸flagship,11,160-160,120-120,40-40,0-0,90-90,30-30,10,1,3,36-36-36-36-0,50-50,0-0,60-60,556-548-558-549--1,0
618,ãÛïÍÉíãââ¸flagship,11,160-160,120-120,40-40,0-0,90-90,30-30,10,1,3,36-36-36-36-0,50-50,0-0,60-60,556-557-558-558--1,0
619,ãÛïÍê±ãS(ã≠),11,250-250,138-138,120-120,0-0,100-100,50-50,10,1,4,48-48-48-0-0,null,0-0,null,556-557-558-532--1,0 checked
620,ãÛïÍê±ïP(ã≠),11,350-350,150-150,180-180,0-0,130-130,70-70,10,1,4,60-52-56-0-0,null,0-0,null,556-557-558-532--1,0 checked
621,ãÏíÄÉCãâå„ä˙å^elite,2,39-39,30-30,48-48,76-76,40-40,null,10,1,0-0-0-0-0,3,null,null,null,502-502-559--1--1,0 checked
622,ãÏíÄÉçãâå„ä˙å^elite,2,43-43,36-36,58-58,88-88,44-44,null,10,1,0-0-0-0-0,3,null,null,null,502-502-559--1--1,0 checked
623,ãÏíÄÉnãâå„ä˙å^elite,2,46-46,36-36,58-58,76-76,48-48,null,10,1,0-0-0-0-0,3,null,null,null,502-559-544--1--1,0 checked
624,ãÏíÄÉjãâå„ä˙å^elite,2,49-49,48-48,64-64,98-98,48-48,null,10,1,0-0-0-0-0,3,null,null,null,502-502-559--1--1,0 checked
625,êÖïÍê±ïP,16,350-350,150-150,75-75,88-88,70-70,null,5,1,4,0-0-0-32-0,null,null,null,550-550-541-554--1,0 checked
626,êÖïÍê±ïP,16,350-350,175-175,95-95,98-98,80-80,null,5,1,4,0-0-0-64-0,null,null,null,550-550-541-555--1,0 checked
627,êÖïÍê±ïP,16,350-350,195-195,115-115,98-98,90-90,null,5,1,4,0-0-0-96-0,null,null,null,550-550-541-555--1,0 checked
628,ñhãÛê±ïP,2,255-255,273-273,130-130,85-85,300-300,null,10,1,3,0-0-0-0-0,null,null,null,553-553-559--1--1,0 checked
629,ñhãÛê±ïP,2,255-255,303-303,160-160,90-90,360-360,null,10,1,3,0-0-0-0-0,null,null,null,553-553-559--1--1,0 checked
630,ñhãÛê±ïP,2,255-255,333-333,190-190,95-95,390-390,null,10,1,3,0-0-0-0-0,null,null,null,553-553-531--1--1,0 checked
631,îÚçsèÍïP,12,500-500,160-160,85-85,0-0,120-120,null,0,1,4,98-98-98-98-0,null,0-0,null,556-548-558-549--1,0 checked
632,îÚçsèÍïP,12,500-500,175-175,90-90,0-0,130-130,null,0,1,4,98-98-98-98-0,null,0-0,null,556-557-558-549--1,0 checked
633,îÚçsèÍïP,12,500-500,190-190,95-95,0-0,140-140,null,0,1,4,98-98-98-98-0,null,0-0,null,556-557-558-558--1,0 checked
634,ó£ìáê±ãS,12,450-450,155-155,150-150,0-0,100-100,null,0,1,4,90-90-90-90-0,null,0-0,null,556-557-548-549--1,0 checked
635,ó£ìáê±ãS,12,450-450,170-170,165-165,0-0,110-110,null,0,1,4,90-90-90-90-0,null,0-0,null,556-548-558-549--1,0 checked
636,ó£ìáê±ãS,12,450-450,185-185,180-180,0-0,120-120,null,0,1,4,90-90-90-90-0,null,0-0,null,556-557-558-558--1,0 checked
637,PTè¨ãSåQ,1,9-9,19-19,9-9,88-88,12-12,null,10,1,2,0-0-0-0-0,null,null,null,515--1--1--1--1,0 checked
638,PTè¨ãSåQ,1,9-9,29-29,9-9,98-98,18-18,null,10,1,2,0-0-0-0-0,null,null,null,515-515--1--1--1,0 checked
639,PTè¨ãSåQ,1,15-15,29-29,15-15,98-98,18-18,null,10,1,2,0-0-0-0-0,null,null,null,515-515--1--1--1,0 checked
640,PTè¨ãSåQ,1,18-18,39-39,18-18,118-118,24-24,null,10,1,2,0-0-0-0-0,null,null,null,515-515--1--1--1,0 checked
641,åyèÑê±ïP,3,230-230,145-145,64-64,93-93,50-50,null,10,2,4,0-0-0-0-0,null,null,null,511-511-515-560--1,0 checked
642,åyèÑê±ïP,3,290-290,175-175,74-74,96-96,55-55,null,10,2,4,0-0-0-0-0,null,null,null,511-511-515-560--1,0 checked
643,åyèÑê±ïP,3,330-330,185-185,79-79,99-99,55-55,null,10,2,4,0-0-0-0-0,null,null,null,511-511-515-560--1,0 checked
644,êˆêÖê±ïP,13,110-110,53-53,50-50,140-140,0-0,null,5,1,3,0-0-0-0-0,null,null,null,515-515-515--1--1,0 checked
645,êˆêÖê±ïP,13,130-130,73-73,70-70,155-155,0-0,null,5,1,3,0-0-0-0-0,null,null,null,541-515-515--1--1,0 checked
646,êˆêÖê±ïP,13,160-160,93-93,90-90,170-170,0-0,null,5,1,3,0-0-0-0-0,null,null,null,541-541-515--1--1,0 checked
647,ãÏíÄêÖãS,2,255-255,150-150,100-100,110-110,70-70,null,10,1,4,0-0-0-0-0,null,null,null,502-502-515-531--1,0 checked
648,ãÏíÄêÖãS,2,255-255,170-170,120-120,120-120,80-80,null,10,1,4,0-0-0-0-0,null,null,null,502-502-515-531--1,0 checked
649,ãÏíÄêÖãS,2,255-255,180-180,140-140,130-130,90-90,null,10,1,4,0-0-0-0-0,null,null,null,502-502-541-531--1,0 checked
650,îÚçsèÍïP,12,500-500,120-140,50-50,0-0,120,null,0,1,4,12-12-6-6-0,null,0-0,null,561-561-561-561--1,0 checked
651,îÚçsèÍïP,12,500-500,120-140,60-60,0-0,120,null,0,1,4,24-12-6-6-0,null,0-0,null,562-561-561-561--1,0 checked
652,îÚçsèÍïP,12,500-500,120-140,70-70,0-0,120,null,0,1,4,24-24-12-12-0,null,0-0,null,562-562-561-561--1,0 checked
653,èWêœínê±ïP,12,600-600,100-100,70-70,88-88,60-60,null,0,3,4,12-12-6-6-0,null,0-0,null,561-561-561-561--1,0 checked
654,èWêœínê±ïP,12,600-600,130-130,90-90,98-98,70-70,null,0,3,4,24-12-6-6-0,null,0-0,null,562-561-561-561--1,0 checked
655,èWêœínê±ïP,12,600-600,160-160,130-130,118-118,80-80,null,0,3,4,24-24-12-12-0,null,0-0,null,562-562-561-561--1,0 checked
656,èWêœínê±ïP-âÛ,12,0-0,0-0,0-0,0-0,0-0,null,0,3,4,24-12-6-6-0,null,0-0,null,562-561-561-561--1,0 checked
657,èWêœínê±ïP-âÛ,12,0-0,0-0,0-0,0-0,0-0,null,0,3,4,24-24-12-12-0,null,0-0,null,562-562-561-561--1,0 checked
658,èWêœínê±ïP-âÛ,12,480-480,190-190,118-118,80-80,90-90,null,0,3,4,36-24-24-12-0,null,0-0,null,562-562-562-561--1,0 checked
659,èdèÑê±ïP,5,350-350,145-145,100-100,66-66,72-72,null,10,2,4,null,null,0-0,null,563-563-515-564--1,0 checked
660,èdèÑê±ïP,5,350-350,175-175,130-130,74-74,79-79,null,10,2,4,null,null,0-0,null,563-563-515-564--1,0 checked
661,èdèÑê±ïP,5,350-350,195-195,160-160,82-82,86-86,null,10,2,4,null,null,0-0,null,563-563-515-564--1,0 checked
662,èdèÑê±ïP,5,370-370,158-158,130-130,74-74,79-79,null,10,2,4,null,null,0-0,null,563-563-515-564--1,0 checked
663,èdèÑê±ïP,5,380-380,188-188,160-160,82-82,86-86,null,10,2,4,null,null,0-0,null,563-563-515-564--1,0 checked
664,èdèÑê±ïP,5,390-390,208-208,190-190,90-90,93-93,null,10,2,4,null,null,0-0,null,563-563-515-564--1,0 checked
